condition	cellID	centromere	CENPC	CENPN	cenpn_norm	cenpc_norm
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop001Batch_BlindDeblur001.tif	16	155399	44240	0.45272844626472336	0.8796177600554103
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop001Batch_BlindDeblur001.tif	17	635068	76644	0.7843336129184778	3.594727711522399
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop001Batch_BlindDeblur001.tif	18	167886	63962	0.6545528227844538	0.9502989547208323
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop001Batch_BlindDeblur001.tif	19	211868	44358	0.45393599501380194	1.1992538921577338
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop001Batch_BlindDeblur001.tif	20	175836	62215	0.6366749612197053	0.9952989945694832
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop001Batch_BlindDeblur001.tif	21	189931	51456	0.5265731223100725	1.0750820840873117
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop001Batch_BlindDeblur001.tif	22	146890	59683	0.6107638304343916	0.8314535664614264
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop001Batch_BlindDeblur001.tif	23	180201	55961	0.5726748775185394	1.0200065636184594
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop001Batch_BlindDeblur001.tif	25	126098	42382	0.433714670198723	0.7137628962056842
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop001Batch_BlindDeblur001.tif	26	231727	27925	0.28576948150864373	1.3116634256614268
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop001Batch_BlindDeblur001.tif	27	198034	37471	0.3834581286163076	1.12094816243871
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop001Batch_BlindDeblur001.tif	28	164984	34337	0.35138645251789796	0.9338725250804819
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop001Batch_BlindDeblur001.tif	29	164971	40867	0.4182109722762308	0.9337989401096602
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop001Batch_BlindDeblur001.tif	30	229449	67897	0.6948215035270326	1.2987690746205176
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop001Batch_BlindDeblur001.tif	31	173909	46556	0.47642914883138476	0.9843914377407599
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop001Batch_BlindDeblur001.tif	32	221330	50646	0.5182840164901261	1.2528124301511847
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop002Batch_BlindDeblur001.tif	1	289403	102309	1.0469754658430737	1.638131639285426
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop002Batch_BlindDeblur001.tif	2	217893	97266	0.9953681070159264	1.233357695942403
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop002Batch_BlindDeblur001.tif	3	271726	81390	0.8329016329449782	1.5380730601150356
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop002Batch_BlindDeblur001.tif	4	240883	120956	1.2377988685894186	1.3634898866493825
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop002Batch_BlindDeblur001.tif	5	172519	107909	1.104282864104431	0.9765235062452096
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop002Batch_BlindDeblur001.tif	6	257728	156919	1.6058249335310606	1.4588390276871845
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop002Batch_BlindDeblur001.tif	7	203942	90062	0.9216462325382802	1.1543897014859843
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop002Batch_BlindDeblur001.tif	8	247188	95153	0.9737447976362392	1.3991785974979039
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop002Batch_BlindDeblur001.tif	9	259578	128146	1.3113774745714113	1.4693107350733485
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop002Batch_BlindDeblur001.tif	10	338691	222668	2.2786649564392727	1.91712056558232
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop002Batch_BlindDeblur001.tif	11	180587	119616	1.2240860268625937	1.0221914712136266
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop002Batch_BlindDeblur001.tif	12	220944	143329	1.4667521581075167	1.2506275225560175
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop002Batch_BlindDeblur001.tif	14	248718	175456	1.7955226552401289	1.40783898252538
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop002Batch_BlindDeblur001.tif	15	210088	107689	1.1020315020298779	1.1891784115375326
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop002Batch_BlindDeblur001.tif	16	214333	113494	1.16143676040616	1.213206734702001
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop002Batch_BlindDeblur001.tif	17	226309	265795	2.720003557299551	1.2809954739758933
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop002Batch_BlindDeblur001.tif	18	194829	81231	0.8312745121729146	1.1028066369399772
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop002Batch_BlindDeblur001.tif	19	273989	149905	1.5340474172087106	1.5508825054203812
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop002Batch_BlindDeblur001.tif	20	400957	312441	3.1973537178887077	2.269569934288748
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop002Batch_BlindDeblur001.tif	21	210712	105951	1.0842457416409066	1.1927104901369738
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop002Batch_BlindDeblur001.tif	22	215826	102044	1.0442635978896344	1.2216576855817538
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop002Batch_BlindDeblur001.tif	23	224956	94648	0.9685768983287418	1.2733369766280662
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop002Batch_BlindDeblur001.tif	24	228209	94768	0.9698049140057708	1.2917502004806023
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop002Batch_BlindDeblur001.tif	25	140070	99009	1.0132050347247739	0.7928497586918919
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop002Batch_BlindDeblur001.tif	26	231343	179316	1.8350238261845646	1.3094898388310012
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop002Batch_BlindDeblur001.tif	27	236726	172926	1.7696319913827656	1.3399596771335534
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop002Batch_BlindDeblur001.tif	28	234660	101406	1.03773464787343	1.328265327155275
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop002Batch_BlindDeblur001.tif	29	189050	94637	0.9684643302250141	1.0700952872185492
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop003Batch_BlindDeblur001.tif	2	254668	248989	2.5480199617316277	1.441518257632232
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop003Batch_BlindDeblur001.tif	3	233792	214262	2.192642458263385	1.3233521152573342
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop003Batch_BlindDeblur001.tif	4	287188	208512	2.1338000404057413	1.6255938923338835
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop003Batch_BlindDeblur001.tif	5	295763	282984	2.8959065695699926	1.6741316711643466
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop003Batch_BlindDeblur001.tif	6	236319	160320	1.6406289445108602	1.3376559015085971
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop003Batch_BlindDeblur001.tif	7	364857	222826	2.280281843747361	2.0652301306992764
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop003Batch_BlindDeblur001.tif	8	246642	248024	2.5381446689955185	1.3960880287233928
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop003Batch_BlindDeblur001.tif	9	324486	250926	2.567842181451672	1.8367148340036927
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop003Batch_BlindDeblur001.tif	10	254062	263476	2.696272154340964	1.438088065915467
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop003Batch_BlindDeblur001.tif	11	254255	187468	1.9184470245107406	1.4391805197130505
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop003Batch_BlindDeblur001.tif	12	227937	175755	1.7985824609687264	1.2902105764757177
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop003Batch_BlindDeblur001.tif	13	308222	251768	2.576458758118826	1.7446543751233834
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop003Batch_BlindDeblur001.tif	14	233070	151781	1.5532453956262653	1.3192653191855448
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop003Batch_BlindDeblur001.tif	15	216303	240895	2.4651903043160157	1.224357687972673
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop003Batch_BlindDeblur001.tif	16	225805	274658	2.8107027485121243	1.27814264126096
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop003Batch_BlindDeblur001.tif	17	169605	197972	2.0259393301066866	0.9600291520164085
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop003Batch_BlindDeblur001.tif	18	257012	247010	2.527767936524623	1.4547861939096205
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop003Batch_BlindDeblur001.tif	19	227884	178429	1.8259467436385246	1.28991057621006
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop003Batch_BlindDeblur001.tif	20	199048	212908	2.178786348040907	1.1266877901628023
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop003Batch_BlindDeblur001.tif	21	215752	132359	1.3544910582991077	1.2212388172863073
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop003Batch_BlindDeblur001.tif	22	275130	194566	1.991084151807011	1.5573410017055773
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop003Batch_BlindDeblur001.tif	23	246546	209305	2.1419151773381087	1.3955446320157863
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop003Batch_BlindDeblur001.tif	24	492708	403175	4.125876838218351	2.7889156772011474
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop003Batch_BlindDeblur001.tif	25	160431	182849	1.8711786544090958	0.9081008041457765
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop003Batch_BlindDeblur001.tif	26	215009	260722	2.6680891945531466	1.217033153184729
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop003Batch_BlindDeblur001.tif	27	208901	225009	2.3026214956053153	1.182459537663275
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop003Batch_BlindDeblur001.tif	28	207207	181979	1.862275540750635	1.172870849926971
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop003Batch_BlindDeblur001.tif	29	238943	243716	2.4940589061901743	1.3525087448498374
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop004Batch_BlindDeblur001.tif	2	249588	134488	1.3762781031023987	1.4127635151880626
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop004Batch_BlindDeblur001.tif	3	196121	184804	1.8911850764806948	1.1101198509631793
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop004Batch_BlindDeblur001.tif	4	211937	169885	1.7385120274340535	1.1996444585413257
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop004Batch_BlindDeblur001.tif	5	231959	221020	2.261800207808073	1.3129766343714755
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop004Batch_BlindDeblur001.tif	6	224229	225907	2.3118111462550828	1.2692218786444223
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop004Batch_BlindDeblur001.tif	7	232827	110797	1.1338371080649312	1.3178898462694162
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop004Batch_BlindDeblur001.tif	8	281151	303974	3.1107069784103305	1.5914221639607633
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop004Batch_BlindDeblur001.tif	9	285734	183900	1.8819340250470757	1.6173636963665956
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop004Batch_BlindDeblur001.tif	10	261282	168957	1.7290153728650286	1.4789560266333612
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop004Batch_BlindDeblur001.tif	11	234084	181504	1.8574146453623948	1.3250049469096368
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop004Batch_BlindDeblur001.tif	12	379045	344660	3.5270656937070424	2.145539635777598
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop004Batch_BlindDeblur001.tif	13	156273	117926	1.2067914727444342	0.8845649342475764
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop004Batch_BlindDeblur001.tif	14	190654	159087	1.6280110834293862	1.0791745405414719
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop004Batch_BlindDeblur001.tif	15	331672	309457	3.1668170613865843	1.8773903417209765
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop004Batch_BlindDeblur001.tif	16	238435	224952	2.3020381881587264	1.3496332706054206
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop004Batch_BlindDeblur001.tif	17	241787	245659	2.5139425266940703	1.3686068723126756
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop004Batch_BlindDeblur001.tif	18	515997	442517	4.5284817779323365	2.9207403222370254
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop004Batch_BlindDeblur001.tif	19	185629	138081	1.4130469391654445	1.050731119127702
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop004Batch_BlindDeblur001.tif	20	329808	296877	3.038080084578035	1.86683938898162
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop004Batch_BlindDeblur001.tif	21	180372	226195	2.3147583838799526	1.0209744890038832
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop004Batch_BlindDeblur001.tif	22	314088	222452	2.2764545282206203	1.7778581781110798
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop004Batch_BlindDeblur001.tif	23	252613	215924	2.2096504753902377	1.4298861718600335
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop004Batch_BlindDeblur001.tif	25	155419	13127	0.13433468160300685	0.8797309677028282
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop004Batch_BlindDeblur001.tif	26	212212	190131	1.945698739076811	1.2012010636933232
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop004Batch_BlindDeblur001.tif	27	217661	214875	2.198915571680209	1.2320444872323544
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop004Batch_BlindDeblur001.tif	28	244250	248018	2.5380832682116674	1.382548394092201
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop004Batch_BlindDeblur001.tif	29	130987	68628	0.7023021656929348	0.7414365056170118
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop004Batch_BlindDeblur001.tif	30	211008	108055	1.1057769498448164	1.1943859633187601
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop004Batch_BlindDeblur001.tif	31	259008	148732	1.5220435639657512	1.4660843171219358
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop004Batch_BlindDeblur001.tif	34	288954	220123	2.252620790622281	1.635590127600892
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop005Batch_BlindDeblur001.tif	1	231144	114642	1.1731847770497381	1.3083634227391923
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop005Batch_BlindDeblur001.tif	2	171619	77584	0.7939530690552057	0.9714291621114001
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop005Batch_BlindDeblur001.tif	3	239626	134932	1.3808217611074063	1.3563747860091617
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop005Batch_BlindDeblur001.tif	4	178834	84721	0.8669893014465105	1.01226882091744
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop005Batch_BlindDeblur001.tif	5	179539	102484	1.048766322038741	1.016259390488924
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop005Batch_BlindDeblur001.tif	6	237337	139538	1.4279570961773727	1.3434181707621728
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop005Batch_BlindDeblur001.tif	7	253102	133353	1.3646631214904985	1.4326540988394034
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop005Batch_BlindDeblur001.tif	8	278513	108202	1.1072812690491771	1.5764900752663304
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop005Batch_BlindDeblur001.tif	9	172941	101955	1.043352819595838	0.9789121876057292
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop005Batch_BlindDeblur001.tif	10	193773	131119	1.341801562969807	1.0968292731563074
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop005Batch_BlindDeblur001.tif	11	267488	125700	1.2863464216879685	1.5140843596271636
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop005Batch_BlindDeblur001.tif	12	287807	119710	1.2250479724762666	1.6290976690214702
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop005Batch_BlindDeblur001.tif	13	222871	121431	1.2426597639776586	1.2615350793847409
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop005Batch_BlindDeblur001.tif	14	213885	83364	0.8531024908321067	1.210670883399838
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop005Batch_BlindDeblur001.tif	15	196770	105230	1.0768674141147567	1.113793439121893
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop005Batch_BlindDeblur001.tif	16	394833	145507	1.4890406426455944	2.234905752649359
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop005Batch_BlindDeblur001.tif	17	306102	128007	1.3099550230788526	1.7326543644970764
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop005Batch_BlindDeblur001.tif	18	214385	135072	1.38225444606394	1.2135010745852877
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop005Batch_BlindDeblur001.tif	19	179194	96174	0.9841931643549616	1.0143065585709636
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop005Batch_BlindDeblur001.tif	20	262834	131820	1.3489752212164519	1.4877409400729973
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop005Batch_BlindDeblur001.tif	21	196591	63855	0.6534578421391029	1.112780230677502
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop005Batch_BlindDeblur001.tif	22	206570	77985	0.7980566881092779	1.1692651863567083
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop005Batch_BlindDeblur001.tif	23	255057	67785	0.6936753555618055	1.443720146374512
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop005Batch_BlindDeblur001.tif	24	231444	96636	0.9889210247115237	1.3100615374504623
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop005Batch_BlindDeblur001.tif	26	273357	118518	1.2128496834177775	1.5473051437619727
nowout	==proc_RO_nowout_CN-GFP_CC-Y3_CA-Dy649_top-dwn_1.lif - Series001_Crop005Batch_BlindDeblur001.tif	27	441085	224335	2.295724140886002	2.496709758068203
